state_name,year,convicts_admitted,habitual_offenders,recidiv_ratio,CST-prop-OBC-Female,CST-prop-Others-Female,CST-prop-SC-Female,CST-prop-ST-Female,CST-prop-OBC-Male,CST-prop-Others-Male,CST-prop-SC-Male,CST-prop-ST-Male,SP-prop-life-Female-age_18_30_years,SP-prop-light-Female-age_18_30_years,SP-prop-long-Female-age_18_30_years,SP-prop-med-Female-age_18_30_years,SP-prop-life-Male-age_18_30_years,SP-prop-light-Male-age_18_30_years,SP-prop-long-Male-age_18_30_years,SP-prop-med-Male-age_18_30_years,SP-prop-life-Female-age_30_50_years,SP-prop-light-Female-age_30_50_years,SP-prop-long-Female-age_30_50_years,SP-prop-med-Female-age_30_50_years,SP-prop-life-Male-age_30_50_years,SP-prop-light-Male-age_30_50_years,SP-prop-long-Male-age_30_50_years,SP-prop-med-Male-age_30_50_years,SP-prop-life-Female-age_50_above,SP-prop-light-Female-age_50_above,SP-prop-long-Female-age_50_above,SP-prop-med-Female-age_50_above,SP-prop-life-Male-age_50_above,SP-prop-light-Male-age_50_above,SP-prop-long-Male-age_50_above,SP-prop-med-Male-age_50_above,EDUC-prop-Below Class X-Female,EDUC-prop-Class X and above but below graduate-Female,EDUC-prop-Graduate-Female,EDUC-prop-Holding technical degree/diploma etc-Female,EDUC-prop-Illiterate-Female,EDUC-prop-Post-Graduate-Female,EDUC-prop-Below Class X-Male,EDUC-prop-Class X and above but below graduate-Male,EDUC-prop-Graduate-Male,EDUC-prop-Holding technical degree/diploma etc-Male,EDUC-prop-Illiterate-Male,EDUC-prop-Post-Graduate-Male,REL-prop-Christian-Female,REL-prop-Hindu-Female,REL-prop-Muslim-Female,REL-prop-Others-Female,REL-prop-Sikh-Female,REL-prop-Christian-Male,REL-prop-Hindu-Male,REL-prop-Muslim-Male,REL-prop-Others-Male,REL-prop-Sikh-Male,IPC-prop-Business-Total 16-18 years,IPC-prop-Sexual-Total 16-18 years,IPC-prop-Theft-Total 16-18 years,IPC-prop-Unknown-Total 16-18 years,IPC-prop-Violent-Total 16-18 years,IPC-prop-Business-Total 18-30 years,IPC-prop-Sexual-Total 18-30 years,IPC-prop-Theft-Total 18-30 years,IPC-prop-Unknown-Total 18-30 years,IPC-prop-Violent-Total 18-30 years,IPC-prop-Business-Total 30-50 years,IPC-prop-Sexual-Total 30-50 years,IPC-prop-Theft-Total 30-50 years,IPC-prop-Unknown-Total 30-50 years,IPC-prop-Violent-Total 30-50 years,IPC-prop-Business-Total Above 50 years,IPC-prop-Sexual-Total Above 50 years,IPC-prop-Theft-Total Above 50 years,IPC-prop-Unknown-Total Above 50 years,IPC-prop-Violent-Total Above 50 years,JWP-prop-Borstal School,JWP-prop-Central Jail,JWP-prop-District Jail,JWP-prop-Open Jail,JWP-prop-Others,JWP-prop-Special Jail,JWP-prop-Sub_Jail,JWP-prop-Women Jail,elementary_education,adult_education,higher_education,computer_course,inmates_trained,financial_assistance_provided,rehabilitated,legal_aid_provided,incidence,injured,killed,pop_2011,area,region,dens
Uttar Pradesh,2009,61076,3678,0.060220053703582424,0.011215718379042162,0.009905853458862055,0.007777322963569382,0.00040933278755628325,0.3676627097830536,0.33131395824805565,0.2397462136717151,0.03196889070814572,0.0023331968890708144,8.186655751125665e-05,0.001637331150225133,0.00020466639377814163,0.10106426524764633,0.034302087597216535,0.09197707736389685,0.02689316414244781,0.007081457224723701,0.0007777322963569382,0.007081457224723701,0.0007777322963569382,0.25452312730249693,0.030986492018010642,0.16152271796970938,0.02591076545231273,0.004789193614408514,0.0,0.004093327875562832,0.0004502660663119116,0.1442079410560786,0.013630781825624232,0.07343430208759721,0.01223905034793287,0.007777322963569382,0.0021285304952926728,0.0004502660663119116,0.0,0.018911174785100286,4.0933278755628324e-05,0.365861645517806,0.20401146131805156,0.05083913221449038,0.002537863282848956,0.3343430208759722,0.013098649201801064,4.0933278755628324e-05,0.024150634465820713,0.004707327056897258,0.0003274662300450266,8.186655751125665e-05,0.0014735980352026197,0.7465820712239051,0.19656160458452723,0.012812116250511665,0.013262382316823577,0.0,0.0,0.0,0.0,0.0,0.001737381126554499,0.057104974396488664,0.02016276517922458,0.0025146305779078274,0.16546269202633504,0.004297732260424287,0.09230980248719825,0.026197878566203366,0.004297732260424287,0.3637984637893197,0.002468910021945867,0.055779078273591805,0.011338697878566204,0.0022860277980980247,0.19024323335771762,0.0,0.45620139173147767,0.5119934506753991,0.0,0.0,0.015431846090871879,0.007408923454768727,0.008964388047482603,7666,8077,180,505,872.0,13,0,1612,22,53,0,199581477,240928,North Central,828.3863934453447
Uttar Pradesh,2010,62338,3628,0.05819885142288812,0.009949873742132439,0.009120717596954736,0.010665963140240455,0.000376889156898956,0.33550672747145066,0.30882297516300455,0.25843289488561416,0.06712395884370406,0.002449779519843214,7.53778313797912e-05,0.001696001206045302,0.000188444578449478,0.10089322730185053,0.03433460219349489,0.09188557645196548,0.026872196886895565,0.0072739607281498515,0.0008291561451777032,0.007236271812459956,0.0008291561451777032,0.2543248030754155,0.03282704556589907,0.15980100252515736,0.02589228507895828,0.004899559039686428,0.0,0.0041834696415784115,0.00045226698827874725,0.14423548034523045,0.013379565069912938,0.07319187426977726,0.01224889759921607,0.0072739607281498515,0.0019598236158745713,0.0004145780725888516,0.0,0.020427392303923417,3.76889156898956e-05,0.3754946670184299,0.18784155579843967,0.04662118870840086,0.0023367127727735274,0.34553197904496286,0.012060453020766592,7.53778313797912e-05,0.024120906041533184,0.0054648927750348625,0.0003015113255191648,0.0001507556627595824,0.0013568009648362417,0.7364037236648702,0.20058040930162438,0.011796630610937324,0.019748991821505295,0.0,0.0,0.0,0.0,0.0,0.0018302248561966185,0.05303294404741154,0.018127941432804603,0.012157922259020394,0.15278019871012724,0.004401255011329964,0.09268781593167161,0.028891406658532334,0.013421648945441868,0.3558044274010807,0.0027453372842949275,0.06031026668990762,0.014772529196444135,0.003093951542618093,0.18594213003311835,0.0,0.4812497644442769,0.4857724343270644,0.0,0.0,0.015264010854407718,0.004824181208306637,0.012889609165944296,7562,7968,141,398,721.0,22,0,1585,5,26,2,199581477,240928,North Central,828.3863934453447
Uttar Pradesh,2011,61291,3603,0.05878513974319231,0.010480909771487648,0.01040961106555916,0.010980000712987058,0.00039214288260668067,0.350647035756301,0.29289508395422625,0.2582795622259456,0.0659156536308866,0.0024598053545328152,0.0002851948237139496,0.001889415707104916,0.00039214288260668067,0.10177890271291576,0.03568500231720794,0.09058500588214324,0.026665716017254287,0.007415065416562689,0.0009625325300345799,0.007486364122491177,0.0014616234715339918,0.24680047057145912,0.033759937257138786,0.16099247798652455,0.027236105664682184,0.005062208120922606,7.12987059284874e-05,0.004349221061637731,0.0004277922355709244,0.1422765676802966,0.013118961890841682,0.07536273216641118,0.013475455420484119,0.007985455063990588,0.0024241560015685715,0.0006060390003921429,0.0,0.021175715660760756,7.12987059284874e-05,0.36946989412142167,0.18979715518163345,0.050194288973655125,0.0032797404727104205,0.34062956757334856,0.014366689244590211,0.0002138961177854622,0.024990196427934833,0.006238636768742647,0.0004990909414994117,0.00032084417667819327,0.0019250650600691598,0.7142704359915868,0.20327261060211757,0.025667534134255463,0.022601689779330504,0.0,0.0,0.0,0.0,0.0,0.0020075282308657464,0.05219573400250941,0.01848598912588875,0.01534922626516102,0.14893350062735258,0.0051442910915934755,0.09268088665830197,0.03170221664575491,0.014094521120869929,0.35156838143036384,0.0029694688414889166,0.0629861982434128,0.01493099121706399,0.00602258469259724,0.1809284818067754,0.0,0.42415600156857153,0.5456846458236783,0.0,0.0,0.01425974118569748,0.005240454885743824,0.010659156536308867,7509,7912,138,417,6157.0,19,0,1574,5,18,0,199581477,240928,North Central,828.3863934453447
Uttar Pradesh,2012,60909,4245,0.0696941338718416,0.010323809523809523,0.010095238095238095,0.011352380952380952,0.00038095238095238096,0.3581714285714286,0.29664761904761905,0.2542857142857143,0.058742857142857145,0.0022095238095238097,0.0002666666666666667,0.0016380952380952382,0.000419047619047619,0.10422857142857143,0.03241904761904762,0.09173333333333333,0.024266666666666666,0.007695238095238095,0.0008,0.007695238095238095,0.001219047619047619,0.24704761904761904,0.035352380952380955,0.16179047619047618,0.027276190476190475,0.005257142857142857,0.00011428571428571428,0.0044952380952380955,0.00034285714285714285,0.14426666666666665,0.012685714285714286,0.0748952380952381,0.011885714285714286,0.007733333333333333,0.002361904761904762,0.0005714285714285715,0.0,0.021371428571428572,0.00011428571428571428,0.3681142857142857,0.19062857142857143,0.04582857142857143,0.003352380952380952,0.3448761904761905,0.015047619047619048,0.00019047619047619048,0.02556190476190476,0.0057904761904761905,0.00030476190476190474,0.00030476190476190474,0.0018285714285714285,0.7247619047619047,0.19859047619047618,0.023238095238095238,0.019428571428571427,0.0,0.0,0.0,0.0,0.0,0.0015929908403026682,0.04778972520908005,0.019337138811451833,0.014602416036107792,0.14969688924288685,0.005221469976547635,0.09456170627018895,0.03278906146289659,0.014823664763927607,0.3550157086596752,0.0029204832072215587,0.06168414531616443,0.015398911456259127,0.006062215142262932,0.17850347360502677,0.0,0.4079238095238095,0.5631238095238095,0.0,0.0,0.015123809523809524,0.004076190476190476,0.009752380952380952,12604,8135,1044,467,8140.0,22,0,1603,3,13,0,199581477,240928,North Central,828.3863934453447
Uttar Pradesh,2013,30159,1081,0.03584336350674757,0.0150138285262742,0.012050572896088503,0.009956538917423943,0.0010272619517977084,0.3658632951402608,0.3573686290003951,0.22097984986171473,0.017740023706045042,0.0033583563808771235,0.00015804030027657053,0.003437376531015409,0.0002370604504148558,0.10916633741604109,0.019557487159225603,0.07099960489924931,0.019320426708810748,0.009126827340971947,0.00019755037534571315,0.007783484788621098,0.0004741209008297116,0.3372580007902015,0.01564598972738048,0.11240616357171078,0.02121691031212959,0.005531410509679968,3.951007506914263e-05,0.007388384037929672,0.00031608060055314107,0.19873567759778743,0.004385618332674832,0.046068747530620305,0.007190833662583959,0.0126037139470565,0.00300276570525484,0.0008692216515211379,0.0,0.02117740023706045,0.0003951007506914263,0.36317661003555907,0.20237060450414857,0.053852232319241404,0.005649940734887397,0.3192018964836033,0.017700513630975898,3.951007506914263e-05,0.029553536151718688,0.008218095614381667,3.951007506914263e-05,0.00019755037534571315,0.0006716712761754247,0.7658632951402607,0.18976689055709206,0.00019755037534571315,0.005452390359541683,0.0,0.0,0.0,0.0,0.0,0.0019414124854394063,0.05858751456059364,0.018680702359894732,0.005565382458259631,0.12960006902799948,0.0039691099702316756,0.07618965442857759,0.019500409853746927,0.00824021743819837,0.39669528452478536,0.001553129988351525,0.03554941973337935,0.006083092454376806,0.0028474049786444628,0.23499719573752104,0.0,0.32848676412485184,0.6385618332674832,0.0,0.0,0.01651521137890162,0.0044646384828131176,0.011971552745950218,7876,8093,1353,212,3346.0,347,0,2461,3,5,0,199581477,240928,North Central,828.3863934453447
Uttaranchal,2002,913,19,0.0208105147864184,0.0045662100456621,0.0045662100456621,0.0060882800608828,0.0030441400304414,0.1719939117199391,0.4748858447488584,0.2800608828006088,0.0547945205479452,0.0,0.0,0.0015220700152207,0.0015220700152207,0.0213089802130898,0.0076103500761035,0.1506849315068493,0.0624048706240487,0.0030441400304414,0.0030441400304414,0.0060882800608828,0.0030441400304414,0.2207001522070015,0.0106544901065449,0.3165905631659056,0.0350076103500761,0.0,0.0,0.0,0.0,0.0182648401826484,0.0228310502283105,0.0669710806697108,0.0441400304414003,0.0045662100456621,0.0,0.0,0.0,0.0136986301369863,0.0,0.3926940639269406,0.2815829528158295,0.0289193302891933,0.0,0.2541856925418569,0.0243531202435312,0.0,0.0091324200913242,0.0060882800608828,0.0,0.0030441400304414,0.0091324200913242,0.76103500761035,0.1278538812785388,0.0076103500761035,0.076103500761035,0.0,0.0018656716417910447,0.0037313432835820895,0.0,0.0,0.0018656716417910447,0.041044776119402986,0.04477611940298507,0.0018656716417910447,0.15111940298507462,0.0,0.018656716417910446,0.055970149253731345,0.0,0.5261194029850746,0.0,0.005597014925373134,0.029850746268656716,0.0,0.11753731343283583,0.0,0.0,0.4063926940639269,0.410958904109589,0.0,0.0,0.182648401826484,0.0,385,91,0,0,40.0,142,0,38,0,0,0,10116752,53483,Northern,189.1582745919264
Uttaranchal,2003,882,0,0.0,0.0,0.014184397163120567,0.0028368794326241137,0.0,0.14609929078014183,0.5531914893617021,0.2524822695035461,0.031205673758865248,0.0,0.0,0.0,0.0028368794326241137,0.10638297872340426,0.032624113475177303,0.09645390070921986,0.032624113475177303,0.0028368794326241137,0.0,0.00425531914893617,0.0,0.37446808510638296,0.04113475177304964,0.06950354609929078,0.029787234042553193,0.00425531914893617,0.0,0.0028368794326241137,0.0,0.13900709219858157,0.015602836879432624,0.019858156028368795,0.02127659574468085,0.005673758865248227,0.0,0.0,0.0,0.011347517730496455,0.0,0.47801418439716314,0.22836879432624113,0.029787234042553193,0.0,0.23404255319148937,0.01276595744680851,0.0,0.014184397163120567,0.0014184397163120568,0.0,0.0014184397163120568,0.01276595744680851,0.6709219858156028,0.21560283687943263,0.0028368794326241137,0.08085106382978724,0.0,0.0017035775127768314,0.0034071550255536627,0.0,0.0,0.0,0.06303236797274275,0.03236797274275979,0.0017035775127768314,0.13458262350936967,0.0034071550255536627,0.05281090289608177,0.03236797274275979,0.0017035775127768314,0.44804088586030666,0.0,0.0068143100511073255,0.018739352640545145,0.0017035775127768314,0.19761499148211242,0.0,0.0,0.5673758865248227,0.3574468085106383,0.0,0.0,0.075177304964539,0.0,150,60,0,20,386.0,22,0,14,0,0,0,10116752,53483,Northern,189.1582745919264
Uttaranchal,2004,916,0,0.0,0.005333333333333333,0.016,0.0026666666666666666,0.004,0.196,0.5506666666666666,0.07466666666666667,0.15066666666666667,0.0,0.006666666666666667,0.006666666666666667,0.0,0.0,0.172,0.03866666666666667,0.018666666666666668,0.005333333333333333,0.0,0.0,0.006666666666666667,0.152,0.05466666666666667,0.10133333333333333,0.18666666666666668,0.0,0.0,0.0026666666666666666,0.0,0.021333333333333333,0.08,0.024,0.12266666666666666,0.008,0.009333333333333334,0.0,0.0,0.010666666666666666,0.0,0.3426666666666667,0.32,0.016,0.009333333333333334,0.2786666666666667,0.005333333333333333,0.0026666666666666666,0.013333333333333334,0.008,0.0,0.004,0.032,0.4826666666666667,0.22,0.010666666666666666,0.22666666666666666,0.0,0.0,0.0,0.0,0.0,0.035416666666666666,0.027083333333333334,0.016666666666666666,0.004166666666666667,0.0875,0.025,0.04375,0.0375,0.00625,0.45625,0.04375,0.016666666666666666,0.01875,0.008333333333333333,0.17291666666666666,0.0,0.0,0.5186666666666667,0.41333333333333333,0.0,0.0,0.068,0.0,150,70,0,20,420.0,26,0,13,0,0,0,10116752,53483,Northern,189.1582745919264
Uttaranchal,2005,1144,46,0.04020979020979021,0.00130718954248366,0.01699346405228758,0.0,0.0,0.2901960784313726,0.4169934640522876,0.22745098039215686,0.047058823529411764,0.00130718954248366,0.0,0.00130718954248366,0.0,0.11241830065359477,0.03398692810457516,0.07450980392156863,0.06143790849673202,0.00522875816993464,0.0,0.006535947712418301,0.0,0.3437908496732026,0.03529411764705882,0.07712418300653595,0.04183006535947712,0.00130718954248366,0.0,0.00261437908496732,0.0,0.17777777777777778,0.00130718954248366,0.01437908496732026,0.006535947712418301,0.009150326797385621,0.00130718954248366,0.0,0.0,0.00784313725490196,0.0,0.526797385620915,0.23921568627450981,0.05751633986928104,0.00130718954248366,0.12418300653594772,0.032679738562091505,0.0,0.011764705882352941,0.00522875816993464,0.0,0.00130718954248366,0.00522875816993464,0.7568627450980392,0.13725490196078433,0.036601307189542485,0.0457516339869281,0.0,0.0,0.0,0.0,0.0,0.0,0.04739336492890995,0.037914691943127965,0.0,0.1895734597156398,0.00315955766192733,0.023696682464454975,0.014218009478672985,0.0,0.4470774091627172,0.0,0.004739336492890996,0.0,0.0,0.23222748815165878,0.0,0.0,0.5398692810457516,0.39738562091503266,0.0,0.0,0.06274509803921569,0.0,335,145,11,22,132.0,0,0,109,0,0,0,10116752,53483,Northern,189.1582745919264
Uttaranchal,2006,986,18,0.018255578093306288,0.002205071664829107,0.014332965821389196,0.0011025358324145535,0.0011025358324145535,0.1543550165380375,0.5667034178610805,0.19625137816979052,0.0639470782800441,0.0,0.0,0.0011025358324145535,0.0,0.15986769570011025,0.024255788313120176,0.10253583241455347,0.05292171995589857,0.008820286659316428,0.0,0.002205071664829107,0.0,0.2579933847850055,0.011025358324145534,0.09151047409040794,0.04189636163175303,0.0033076074972436605,0.0,0.0033076074972436605,0.0,0.17089305402425578,0.002205071664829107,0.03858875413450937,0.020948180815876516,0.007717750826901874,0.0033076074972436605,0.0,0.0,0.007717750826901874,0.0,0.3318632855567806,0.21389195148842338,0.0639470782800441,0.004410143329658214,0.3296582138919515,0.037486218302094816,0.0,0.016538037486218304,0.0011025358324145535,0.0,0.0011025358324145535,0.027563395810363836,0.5115766262403528,0.3175303197353914,0.015435501653803748,0.10915104740904079,0.0,0.0,0.005063291139240506,0.0,0.0012658227848101266,0.002531645569620253,0.05949367088607595,0.04050632911392405,0.0037974683544303796,0.21645569620253163,0.006329113924050633,0.03417721518987342,0.02278481012658228,0.002531645569620253,0.35063291139240504,0.0012658227848101266,0.021518987341772152,0.006329113924050633,0.005063291139240506,0.22025316455696203,0.0,0.0,0.6934950385887542,0.25909592061742004,0.0,0.0,0.047409040793825796,0.0,301,285,11,42,499.0,0,0,104,0,0,0,10116752,53483,Northern,189.1582745919264
Uttaranchal,2007,787,86,0.10927573062261753,0.0019083969465648854,0.01812977099236641,0.004770992366412214,0.0019083969465648854,0.07729007633587787,0.7118320610687023,0.13263358778625955,0.05152671755725191,0.0028625954198473282,0.0,0.0009541984732824427,0.0,0.1650763358778626,0.013358778625954198,0.12309160305343511,0.03148854961832061,0.01049618320610687,0.0,0.0057251908396946565,0.0,0.23473282442748092,0.016221374045801526,0.05438931297709924,0.04103053435114504,0.003816793893129771,0.0,0.0009541984732824427,0.0019083969465648854,0.22328244274809161,0.015267175572519083,0.039122137404580155,0.016221374045801526,0.011450381679389313,0.0028625954198473282,0.0,0.0,0.012404580152671756,0.0,0.4150763358778626,0.17938931297709923,0.061068702290076333,0.013358778625954198,0.2824427480916031,0.02194656488549618,0.0,0.022900763358778626,0.0028625954198473282,0.0,0.0009541984732824427,0.0057251908396946565,0.4360687022900763,0.32633587786259544,0.04198473282442748,0.16316793893129772,0.0,0.0,0.0,0.0,0.0,0.008293838862559242,0.07227488151658767,0.02132701421800948,0.009478672985781991,0.26066350710900477,0.0071090047393364926,0.03317535545023697,0.013033175355450236,0.002369668246445498,0.21919431279620852,0.002369668246445498,0.018957345971563982,0.004739336492890996,0.001184834123222749,0.32582938388625593,0.0,0.0,0.7490458015267175,0.2099236641221374,0.0,0.0,0.04103053435114504,0.0,202,195,0,40,341.0,0,0,260,0,0,0,10116752,53483,Northern,189.1582745919264
Uttaranchal,2008,1067,81,0.07591377694470477,0.0032733224222585926,0.01800327332242226,0.0057283142389525366,0.0016366612111292963,0.12274959083469722,0.6333878887070377,0.08592471358428805,0.12929623567921442,0.0024549918166939444,0.0,0.0,0.0032733224222585926,0.15875613747954173,0.03518821603927987,0.08101472995090016,0.023731587561374796,0.008183306055646482,0.0,0.010638297872340425,0.0024549918166939444,0.24877250409165302,0.04746317512274959,0.10638297872340426,0.031096563011456628,0.0008183306055646482,0.0,0.0008183306055646482,0.0,0.12929623567921442,0.010638297872340425,0.07446808510638298,0.024549918166939442,0.006546644844517185,0.013911620294599018,0.004909983633387889,0.0,0.0016366612111292963,0.0016366612111292963,0.34779050736497547,0.24549918166939444,0.07119476268412439,0.008183306055646482,0.26595744680851063,0.03273322422258593,0.0,0.022913256955810146,0.004909983633387889,0.0,0.0008183306055646482,0.015548281505728314,0.5220949263502455,0.24713584288052373,0.06137479541734861,0.12520458265139117,0.0,0.0,0.0,0.0,0.0,0.0019398642095053346,0.05722599418040737,0.004849660523763337,0.005819592628516004,0.23375363724539283,0.002909796314258002,0.037827352085354024,0.0009699321047526673,0.012609117361784675,0.37827352085354027,0.0,0.005819592628516004,0.0,0.0038797284190106693,0.2541222114451988,0.0,0.0,0.7986906710310966,0.17430441898527005,0.0,0.0,0.027004909983633387,0.0,139,178,103,17,421.0,10,1,243,0,0,0,10116752,53483,Northern,189.1582745919264
Uttaranchal,2009,1253,6,0.004788507581803671,0.006235385814497272,0.011691348402182385,0.014029618082618862,0.002338269680436477,0.17225253312548713,0.4512860483242401,0.24629773967264224,0.09586905689789556,0.000779423226812159,0.002338269680436477,0.002338269680436477,0.005455962587685113,0.12003117692907249,0.048324240062353856,0.060795011691348405,0.042868277474668745,0.00857365549493375,0.002338269680436477,0.003117692907248636,0.003897116134060795,0.19329696024941542,0.07482462977396727,0.13951675759937646,0.018706157443491817,0.000779423226812159,0.0,0.0,0.004676539360872954,0.18472330475448168,0.026500389711613406,0.03351519875292284,0.02260327357755261,0.014809041309431021,0.003897116134060795,0.0,0.0,0.01558846453624318,0.0,0.32268121590023385,0.2704598597038192,0.03117692907248636,0.006235385814497272,0.32190179267342167,0.013250194855806703,0.0,0.025720966484801246,0.005455962587685113,0.0,0.003117692907248636,0.019485580670303974,0.4434918160561185,0.2712392829306313,0.06157443491816056,0.16991426344505067,0.0,0.0,0.0,0.0,0.0,0.0018214936247723133,0.039162112932604735,0.0273224043715847,0.01092896174863388,0.20309653916211293,0.01912568306010929,0.05737704918032787,0.04918032786885246,0.017304189435336976,0.2795992714025501,0.0036429872495446266,0.020036429872495445,0.004553734061930784,0.004553734061930784,0.26229508196721313,0.0,0.0,0.8106001558846454,0.1543257989088075,0.0,0.0,0.03507404520654715,0.0,394,320,224,62,248.0,0,0,199,0,0,0,10116752,53483,Northern,189.1582745919264
Uttaranchal,2010,1465,5,0.0034129692832764505,0.007554945054945055,0.0027472527472527475,0.01510989010989011,0.01304945054945055,0.19574175824175824,0.3956043956043956,0.24313186813186813,0.12706043956043955,0.0027472527472527475,0.0,0.0027472527472527475,0.0013736263736263737,0.1717032967032967,0.024725274725274724,0.09958791208791208,0.06662087912087912,0.010302197802197802,0.0,0.008241758241758242,0.003434065934065934,0.23008241758241757,0.012362637362637362,0.11263736263736264,0.019917582417582416,0.003434065934065934,0.0013736263736263737,0.003434065934065934,0.0013736263736263737,0.1346153846153846,0.008928571428571428,0.059752747252747256,0.020604395604395604,0.020604395604395604,0.005494505494505495,0.0,0.0,0.012362637362637362,0.0,0.38186813186813184,0.2815934065934066,0.030906593406593408,0.004120879120879121,0.2554945054945055,0.007554945054945055,0.0,0.0260989010989011,0.007554945054945055,0.0006868131868131869,0.004120879120879121,0.011675824175824176,0.4835164835164835,0.22252747252747251,0.057005494505494504,0.18681318681318682,0.0,0.0,0.0,0.0,0.0,0.009298393913778529,0.09298393913778528,0.04395604395604396,0.006762468300929839,0.17159763313609466,0.006762468300929839,0.042265426880811495,0.03888419273034658,0.0084530853761623,0.3169907016060862,0.00507185122569738,0.02028740490278952,0.009298393913778529,0.0,0.22738799661876585,0.0,0.0,0.7932692307692307,0.1462912087912088,0.0,0.0,0.06043956043956044,0.0,140,350,249,38,125.0,0,0,102,0,0,0,10116752,53483,Northern,189.1582745919264
